20260413,56b47253-0848-482e-98a6-a3a1117a2b88
3-neprikosnovennost-zhilishcha,a62274d998bdf2ce6e6fe8458ec323a3f4985b060f9c501c9fb359ab8b6ede10
afeliya-v-cvetah,e312d4dd3f6740725295a612eb1017bdf59416d27195202e8b3c6e727df1f76c
aleksandr-galich-kogda,ae466625a19cbf76b162104dc3dff8a8abdd0b262072e6bd1fb5b1d684fd32ff
alisher-navai,55e9d3d622b3c54a3dfe62a303b9fe5e1ba263eabb5396c034e62b657b498b3a
andrey-dementev-ty,802177e2ed7a61539f57f53a9a316f581cb3a5c81fa50740a800403952a57391
anna-ahmatova,3a2008d1f0266dff3baa795c03a0806d680c3a84d565dccf46450a9dec21bc42
ballada-v-stile,2f7e5e5180d8f2c79a898d78a3699cc068594b792d0de67d79ef70a204ee7c48
because-i-do,9ecfb2c1b0ac014b0a674ee9020adfdea224938e0dc9aa83a8ddc2826eb86d83
bednyy-drug-istomil,ee990f46dab22e9d26a9f9cd2f8673a19ca763f53a055fe362e2206bcb06d155
bili-kopyta-peli,56c9a27ff60b74c3274c0bf6dac8832429125be1b074c2d7fa8d04c029424586
bogatstvu-vovse-ya,5706004a31ad4c6dab8b27e622dee54a4cc270dae8905c545fa4486b72ca5d27
byl-domik-v,8694ffa51ff349b2db5d7561695a53e5ff96bab6e3190d515a613c98bc82bbf5
byla-zhara-lesa,f858d2f3154fedfe4c104319adaf1aeb6680977cbf0e22f17edcf932da80acd9
byloe-ne-vykinut,285e377e621e8e98a50e1eef55d8c3d89e1b1bec38b38363fa59910ac9d02664
bystro-molodost-prohodit,ee2ec2bd9df628e7aca02bb8899add2059413ef635008574ecf3a540c8680e1d
byvayut-nochi-tolko,a7cbc5aef5152e295191b766ad56d8981d2cdb6c9c6e3baa6f11a6581550f80f
cat,cb9306ef-8001-4fcf-a1bb-dcb648f595c7
cheloveki-dney-poslednih,1f889feed06e06da49eb2dba5b50aced4fbbff4179e346e2b1381b9b664b2338
chem-pahnut-remesla,6074de60e495379cae45658f5f8bdc88fa91772a34fea3da79dc850a6cb2e327
chistyy-osenniy-veter,28a80bde51c36696ec8b41e95fafdc0b13fad9b5c5516e9f743d7921396c164a
chto-novyy-god,ed78e7db1ab3f0bc8528459d05caedfcd7d9636d9cdb884ad1a3ef155dfb23d5
chto-takoe-sluchilos,f9542f916b943882d5e6bcc23cb739083bdbeca100dbb2707e738092c7a1da2e
cvetok-zasohshiy-bez,55d868f48f50742b07aaaf116d5693cd22ad8465316c47984bbf55170ffbffc3
dano-mne-telo,2ea0f2468785d9ea832e20306d9eb054af47cb3ecfe3cacd104ea296df2f69d7
davay-poedem-v,92b6d5cf01c0a970c3cbea905c0cac07d6b43ae0f44f32dc7decf007cf2168b9
david-samoylov-zinoviyu,461926450a5423c02b4a0d6fcf90583f7caf93adc9437e8d6b683f7abdd377ef
dekabr-no-ne,a66f37f52edd9c59a2334054131b4e03e96cd10674f8e27fa52a9595779087cc
deti-smotryat-na,2b0f78ff38544c75272a7c0a6b6d1ece0fe4238bcb6101d6c3ded2e236484bb8
devushka-pela-v,111e97ed225f8db606b11566ac9d77c7a9f4321835d5201e14f320463333cbeb
dinamomashina,ac9f9cae4e0664dfb186c85a7b936920b8dec296193febccdf2f40932779c3e2
dorogi-prevratilis-v,0b44fc2698bda9be40299eaaa78a18dd5b612577bd0319640de6d279d442a56c
dve-ptichki-kak,797938471f64689bf38f6025ceb760ec632014e8e30c4638cba567bdf2894e60
es-ognetsi-bolorin,2ff88a4d1231659bed5e39d3aeb0ea1cd902658da9d83955f5f5300354127081
eshche-shumel-veselyy,3240dd53245284923500e0a607769c9492a0e2c6496becb8b002417dfee13eeb
esli-ty-hochesh,e1c5cb776738dd9c1903035ee6a09abcb1cf44f76be2b81a6518eff7ab20687d
est-dushi-gde,4f5a1c82894dcddf80ce1cfc9cb783667eb8fba93fb40a9b9b931c438edb69fe
est-rechi-znachenie,37200f6079e72725efcf991628516d71c4373923994d35e7eb22a2909e516558
etu-knigu-mne,9fa33abdaa2688cbd72be38d9f5b6d765a3ada3b151af9f9cf4ac856c13fd53f
evgeniy-evtushenko-day,978b80c87aebb6a8698701db12da90828d31510a201bf94f10afcff6ebf615e6
evgeniy-evtushenko-staryy,bcf1733ea58d638b4ec8b47a181267cfe25bbd757a117055fc2b65bfb8c7aa10
